Currency,Date,Closing Price (VND),Open (VND),High (VND),Low (VND)
VNINDEX,8/30/2010,444.55,439.27,445.44,439.27
VNINDEX,8/27/2010,429.14,423.1,431.24,421.73
VNINDEX,8/26/2010,427.07,425.54,429.12,421.81
VNINDEX,8/25/2010,423.89,427.01,428.46,421.3
VNINDEX,8/24/2010,434.42,441.73,441.73,433.6
VNINDEX,8/23/2010,447.92,453.06,453.06,447.92
VNINDEX,8/20/2010,454.84,452.06,454.84,444.38
VNINDEX,8/19/2010,452.23,454.5,455.94,450.07
VNINDEX,8/18/2010,455.49,461.76,462.12,453.23
VNINDEX,8/17/2010,463.52,461.89,463.87,457.19
VNINDEX,8/16/2010,464.76,458.09,464.76,456.88
VNINDEX,8/13/2010,452.73,440.72,452.73,440.72
VNINDEX,8/12/2010,448.4,458.03,458.59,448.25
VNINDEX,8/11/2010,463.12,463.08,465.88,458.86
VNINDEX,8/10/2010,461.67,468.84,469.31,458.22
VNINDEX,8/9/2010,472.74,482.65,482.65,472.51
VNINDEX,8/6/2010,482.82,485.22,485.22,482.37
VNINDEX,8/5/2010,486.21,488.75,489.17,485.36
VNINDEX,8/4/2010,486.71,490.29,490.31,484.66
VNINDEX,8/3/2010,491.9,493.4,496.53,491.9
VNINDEX,8/2/2010,491.61,494.78,495.26,491.27
VNINDEX,7/30/2010,493.91,491.3,495.1,491.3
VNINDEX,7/29/2010,491.11,488.92,492.92,488.92
VNINDEX,7/28/2010,491,497.4,497.86,491
VNINDEX,7/27/2010,497.67,499.03,501.86,497.67
VNINDEX,7/26/2010,498.1,501.2,501.92,498.1
VNINDEX,7/23/2010,500.31,502.79,502.87,499.73
VNINDEX,7/22/2010,500.28,503.13,503.62,500.04
VNINDEX,7/21/2010,505.4,507.16,507.27,505.35
VNINDEX,7/20/2010,506.56,507.04,507.25,505.23
VNINDEX,7/19/2010,506.84,504.25,506.84,503.22
VNINDEX,7/16/2010,506.21,505.47,507.12,504.17
VNINDEX,7/15/2010,505.19,505.84,507.63,505.01
VNINDEX,7/14/2010,507.34,512.22,512.81,507.34
VNINDEX,7/13/2010,509.08,505.42,509.86,502.58
VNINDEX,7/12/2010,499.93,499.83,500.39,497.16
VNINDEX,7/9/2010,499.46,499.05,501.11,498.96
VNINDEX,7/8/2010,498.55,502.06,502.2,498.55
VNINDEX,7/7/2010,496.91,502.5,503.84,496.91
VNINDEX,7/6/2010,500.82,505.75,505.75,500.7
VNINDEX,7/5/2010,506.54,505.67,507.08,504.54
VNINDEX,7/2/2010,503.65,505.15,505.55,502.5
VNINDEX,7/1/2010,504.02,504.11,506.61,503.65
VNINDEX,6/30/2010,507.14,501.19,507.14,501.06
VNINDEX,6/29/2010,510.71,509.84,511.37,509.46
VNINDEX,6/28/2010,507.28,505.37,507.71,505.26
VNINDEX,6/25/2010,505.12,506.06,509.57,505.12
VNINDEX,6/24/2010,511.67,513.57,514.95,511.67
VNINDEX,6/23/2010,512.82,510.27,514.4,508.84
VNINDEX,6/22/2010,512.63,513.23,515.39,511.31
VNINDEX,6/21/2010,514.75,515.08,515.76,513.95
VNINDEX,6/18/2010,511.18,511.93,514.04,509.35
VNINDEX,6/17/2010,510.76,510.3,511.16,508.36
VNINDEX,6/16/2010,510.72,510.35,513.07,510.35
VNINDEX,6/15/2010,508.01,509.3,510.18,506.5
VNINDEX,6/14/2010,508.32,506.55,509.35,506.31
VNINDEX,6/11/2010,504.29,505.07,506.75,504.29
VNINDEX,6/10/2010,500.51,497,500.61,495.4
VNINDEX,6/9/2010,497.56,500.12,502.53,497.24
VNINDEX,6/8/2010,497.19,494.08,497.95,493.2
VNINDEX,6/7/2010,496.89,498.94,502.18,494.98
VNINDEX,6/4/2010,510.37,511.85,513,508.75
VNINDEX,6/3/2010,511.16,516.15,516.22,511.16
VNINDEX,6/2/2010,510.74,505.18,511.1,504.79
VNINDEX,6/1/2010,508.68,505.18,509.13,503.65
VNINDEX,5/31/2010,507.44,510.54,513.44,506.32
VNINDEX,5/28/2010,512.99,509.47,513.34,506.43
VNINDEX,5/27/2010,497.16,491.63,497.16,489.75
VNINDEX,5/26/2010,492.69,491.45,492.69,488.29
VNINDEX,5/25/2010,486.25,484.8,490.33,482.86
VNINDEX,5/24/2010,486.19,485.1,489.62,479.56
VNINDEX,5/21/2010,483.69,487.76,490.3,482.16
VNINDEX,5/20/2010,503.55,481.8,503.55,481.68
VNINDEX,5/19/2010,494.9,503.66,504.57,494.9
VNINDEX,5/18/2010,508.3,510.49,510.75,505.13
VNINDEX,5/17/2010,511.27,521.3,521.67,509.5
VNINDEX,5/14/2010,520.72,522.92,523.48,519.98
VNINDEX,5/13/2010,518.93,521.93,524.2,516.11
VNINDEX,5/12/2010,519.6,527.52,527.52,519.6
VNINDEX,5/11/2010,534.36,537.85,539.93,532.72
VNINDEX,5/10/2010,534.38,541.49,541.49,532.4
VNINDEX,5/7/2010,542.03,548.22,548.22,536.51
VNINDEX,5/6/2010,549.51,549.19,551.4,547.02
VNINDEX,5/5/2010,548.01,548.75,551.39,546.13
VNINDEX,5/4/2010,549.12,544.52,550.61,544.52
VNINDEX,4/29/2010,542.37,541.44,542.74,541.19
VNINDEX,4/28/2010,539.2,536.08,539.83,536.08
VNINDEX,4/27/2010,535.72,532.58,536.23,531.57
VNINDEX,4/26/2010,531.21,531.69,535.41,531.21
VNINDEX,4/22/2010,529.31,521.9,534.53,521.9
VNINDEX,4/21/2010,519.7,517.54,520.2,517.54
VNINDEX,4/20/2010,515.2,517.36,519.72,515.2
VNINDEX,4/19/2010,516.74,521.35,521.69,516.74
VNINDEX,4/16/2010,522.03,523.72,523.99,521.53
VNINDEX,4/15/2010,521.49,521.01,521.49,518.39
VNINDEX,4/14/2010,516.21,518.57,518.74,515.81
VNINDEX,4/13/2010,517.98,521.04,523.23,517.98
VNINDEX,4/12/2010,519.93,522.12,523.16,519.5
VNINDEX,4/9/2010,517.42,517.06,519.61,516.4
VNINDEX,4/8/2010,515.93,515.72,519.4,514.74
VNINDEX,4/7/2010,515.82,516.21,517.26,512.54
VNINDEX,4/6/2010,515.33,517.48,520.31,515.33
VNINDEX,4/5/2010,514.79,514.17,516.27,513.45
VNINDEX,4/2/2010,510.48,510.38,513.1,508.54
VNINDEX,4/1/2010,508.18,500.31,508.91,499.99
VNINDEX,3/31/2010,499.24,501.85,504,499.24
VNINDEX,3/30/2010,500.72,504.71,506.29,500.72
VNINDEX,3/29/2010,505.67,506.7,509.15,504.05
VNINDEX,3/26/2010,505.3,505.51,506.4,501.64
VNINDEX,3/25/2010,503.39,507.85,508.83,502.16
VNINDEX,3/24/2010,512.12,511.05,512.87,508.75
VNINDEX,3/23/2010,506.53,512.21,513.07,506.53
VNINDEX,3/22/2010,511.58,515.71,517.79,511.58
VNINDEX,3/19/2010,515.99,520.14,521.22,515.99
VNINDEX,3/18/2010,519.73,515.24,519.73,510.47
VNINDEX,3/17/2010,510.85,519.9,520.14,510.85
VNINDEX,3/16/2010,516.08,526.06,529.55,516.08
VNINDEX,3/15/2010,531.86,538.01,538.01,531.55
VNINDEX,3/12/2010,531.51,528.9,531.51,526.7
VNINDEX,3/11/2010,524.64,526.93,529.53,524.37
VNINDEX,3/10/2010,525.67,526.28,529.63,522.81
VNINDEX,3/9/2010,527.27,520.75,527.3,520.13
VNINDEX,3/8/2010,521.12,517,522.83,517
VNINDEX,3/5/2010,513.39,512.72,514.47,509.61
VNINDEX,3/4/2010,511.91,510.93,516.77,510.93
VNINDEX,3/3/2010,507.32,505.04,507.32,501.96
VNINDEX,3/2/2010,501,503.98,505.59,500.08
VNINDEX,3/1/2010,503.01,502.57,505.34,502.43
VNINDEX,2/26/2010,496.91,494.31,496.91,491.97
VNINDEX,2/25/2010,494.99,497.5,500.24,493.73
VNINDEX,2/24/2010,494.59,492.89,494.85,490.21
VNINDEX,2/23/2010,496.29,504.52,504.52,496.29
VNINDEX,2/22/2010,510.02,513.19,513.19,507.93
VNINDEX,2/12/2010,507,505.34,508.72,504.78
VNINDEX,2/11/2010,499.94,492.99,499.97,491.86
VNINDEX,2/10/2010,490.91,486.86,491.17,486.86
VNINDEX,2/9/2010,482.89,486.97,488.77,482.38
VNINDEX,2/8/2010,491.2,488.86,491.65,487.72
VNINDEX,2/5/2010,493.04,495.67,501.06,491.05
VNINDEX,2/4/2010,503.83,496.25,504.35,496.02
VNINDEX,2/3/2010,495.48,490.32,495.85,490.12
VNINDEX,2/2/2010,487.93,489.62,490.86,486.24
VNINDEX,2/1/2010,486.95,482.93,486.95,481.84
VNINDEX,1/29/2010,481.96,481.49,484.15,477.11
VNINDEX,1/28/2010,481.76,484.67,487.81,481.47
VNINDEX,1/27/2010,486.41,496.86,498.2,486.41
VNINDEX,1/26/2010,497.9,490.12,497.9,490.12
VNINDEX,1/25/2010,480.91,476.75,481.04,476.75
VNINDEX,1/22/2010,477.59,474.1,481.69,471.85
VNINDEX,1/21/2010,478.42,481.97,489.47,477.8
VNINDEX,1/20/2010,489.5,498.73,499.15,489.5
VNINDEX,1/19/2010,495.51,489.84,498.1,489.77
VNINDEX,1/18/2010,487.13,499.08,499.24,487.13
VNINDEX,1/15/2010,505.42,509.19,512.63,503.29
VNINDEX,1/14/2010,512.33,516.44,517.72,509.25
VNINDEX,1/13/2010,508.61,495.72,508.61,485.75
VNINDEX,1/12/2010,498.31,511.24,516.75,498.31
VNINDEX,1/11/2010,515.06,522.78,524.06,512.15
VNINDEX,1/8/2010,520.9,540.95,544.49,520.9
VNINDEX,1/7/2010,533.34,536.78,540.77,530.68
VNINDEX,1/6/2010,534.46,529.47,538.84,526.37
VNINDEX,1/5/2010,532.53,529.23,539.39,529.23
VNINDEX,1/4/2010,517.05,501.74,517.05,501.74
VNINDEX,12/31/2009,494.77,502.84,504.84,494.77
VNINDEX,12/30/2009,495.36,484.25,495.36,483.07
VNINDEX,12/29/2009,484.45,487.56,493.67,483.76
VNINDEX,12/28/2009,492.57,490.68,499.02,485.76
VNINDEX,12/25/2009,495.08,487.92,495.76,487.19
VNINDEX,12/24/2009,479.13,469.21,479.13,464.39
VNINDEX,12/23/2009,470.75,464.13,471.35,463.33
VNINDEX,12/22/2009,465.24,468.03,470.93,462.87
VNINDEX,12/21/2009,460.99,457.08,460.99,452.55
VNINDEX,12/18/2009,443.34,440.88,449.55,440.88
VNINDEX,12/17/2009,434.87,432.42,436.41,427.06
VNINDEX,12/16/2009,442.1,452.17,452.17,440.2
VNINDEX,12/15/2009,459.44,458.44,463.42,454.84
VNINDEX,12/14/2009,458.39,449.25,460.8,447.89
VNINDEX,12/11/2009,444.16,450.6,452.52,442.61
VNINDEX,12/10/2009,458.72,474.55,474.55,458.65
VNINDEX,12/9/2009,470.63,473.31,474.58,468.4
VNINDEX,12/8/2009,488.47,494.64,495.95,485.56
VNINDEX,12/7/2009,498.61,495.43,498.61,491.56
VNINDEX,12/4/2009,494.96,499.87,499.98,493.41
VNINDEX,12/3/2009,494.8,494.61,502.14,485.59
VNINDEX,12/2/2009,499.14,507.47,514.83,499.14
VNINDEX,12/1/2009,514.92,513.42,518.32,512.15
VNINDEX,11/30/2009,504.12,494.12,506.66,494.12
VNINDEX,11/27/2009,490.62,464.72,503.13,461.48
VNINDEX,11/26/2009,482.6,495.6,495.6,479.38
VNINDEX,11/25/2009,503.41,519.74,519.74,503.24
VNINDEX,11/24/2009,527.13,535.59,538.79,526.93
VNINDEX,11/23/2009,537.29,551.92,553.4,537.29
VNINDEX,11/20/2009,555.84,558.49,562.28,554.21
VNINDEX,11/19/2009,560.05,556.72,562.64,553.1
VNINDEX,11/18/2009,553.83,547.17,553.83,543.96
VNINDEX,11/17/2009,547.08,549.18,550.13,543.61
VNINDEX,11/16/2009,545.7,550.97,554.54,545.7
VNINDEX,11/13/2009,548.21,540.64,549.22,536.9
VNINDEX,11/12/2009,545.98,541.36,550.78,540.58
VNINDEX,11/11/2009,537.59,526.29,537.59,523.05
VNINDEX,11/10/2009,524.4,534.78,535.71,520
VNINDEX,11/9/2009,534.09,544.91,547.28,534.09
VNINDEX,11/6/2009,554.88,565.7,569.71,554.88
VNINDEX,11/5/2009,555.54,545.59,556.57,542.31
VNINDEX,11/4/2009,537.53,537.82,550.29,533.23
VNINDEX,11/3/2009,539.65,557.05,557.05,539.46
VNINDEX,11/2/2009,561.71,565.85,565.85,559.98
VNINDEX,10/30/2009,587.12,590.85,594.73,583.75
VNINDEX,10/29/2009,581.49,588.23,588.23,575.73
VNINDEX,10/28/2009,599.86,602.97,604.82,596.34
VNINDEX,10/27/2009,596.78,602.61,602.61,590.71
VNINDEX,10/26/2009,609.34,615.58,623.71,608.26
VNINDEX,10/23/2009,615.68,626.14,633.21,615.68
VNINDEX,10/22/2009,624.1,619.53,625.02,619.05
VNINDEX,10/21/2009,618.48,617.14,622.26,614.73
VNINDEX,10/20/2009,616.58,615.27,617.08,613.62
VNINDEX,10/19/2009,607.11,609.03,612.01,605.8
VNINDEX,10/16/2009,609.54,616.44,619.52,609.54
VNINDEX,10/15/2009,617.38,612.02,626.11,612.02
VNINDEX,10/14/2009,605.65,590.84,605.65,590.84
VNINDEX,10/13/2009,589.89,594.2,597.4,589.49
VNINDEX,10/12/2009,594.3,588.68,595.69,587.11
VNINDEX,10/9/2009,581.99,575.39,582.52,575.39
VNINDEX,10/8/2009,571.84,570.46,571.84,566.04
VNINDEX,10/7/2009,566.42,560.79,569.58,560.22
VNINDEX,10/6/2009,552.03,554.08,557.08,550.49
VNINDEX,10/5/2009,549,553.21,556.55,543.2
VNINDEX,10/2/2009,549.73,552.97,556.16,544.32
VNINDEX,10/1/2009,568.99,581.8,581.8,568.99
VNINDEX,9/30/2009,580.9,583.16,586.26,578.32
VNINDEX,9/29/2009,582.59,582.08,587.87,581.23
VNINDEX,9/28/2009,582.02,585.83,590.91,582.02
VNINDEX,9/25/2009,582.84,574.1,582.84,574.1
VNINDEX,9/24/2009,574.78,576.83,583.64,572.16
VNINDEX,9/23/2009,582.11,587.4,594.32,582.11
VNINDEX,9/22/2009,582.85,578.64,585.51,577.87
VNINDEX,9/21/2009,577.97,578.32,581.01,577.96
VNINDEX,9/18/2009,571.01,561.66,571.01,561.66
VNINDEX,9/17/2009,561.19,559.35,564.23,553.2
VNINDEX,9/16/2009,556.98,560.46,562.49,556.98
VNINDEX,9/15/2009,556.75,558.43,562.23,553.3
VNINDEX,9/14/2009,556.59,551.7,559.71,551.7
VNINDEX,9/11/2009,547.99,548.99,549.62,547.84
VNINDEX,9/10/2009,540.19,535.52,541.9,535.39
VNINDEX,9/9/2009,536.11,539.9,542,536.11
VNINDEX,9/8/2009,537.81,529.96,538.59,529.76
VNINDEX,9/7/2009,524.51,528.16,528.16,513.49
VNINDEX,9/4/2009,528.49,543.01,544.31,528.49
VNINDEX,9/3/2009,540.81,541,548.38,539.47
VNINDEX,9/1/2009,547.69,545.05,549.59,542.41
VNINDEX,8/31/2009,546.78,541.89,547.38,541.89
VNINDEX,8/28/2009,536.53,533.61,536.53,530.66
VNINDEX,8/27/2009,527.04,527.13,529.67,523.18
VNINDEX,8/26/2009,525.95,529.97,532.74,525.95
VNINDEX,8/25/2009,528.85,532.01,532.91,527.04
VNINDEX,8/24/2009,528.2,522.15,528.84,522.15
VNINDEX,8/21/2009,519.17,522.11,530.45,519.17
VNINDEX,8/20/2009,513.9,513.84,515.24,510.4
VNINDEX,8/19/2009,508.46,505,508.46,503.36
VNINDEX,8/18/2009,499.69,496.79,501.63,495.46
VNINDEX,8/17/2009,500.08,505.49,508.51,500.08
VNINDEX,8/14/2009,506.99,503.7,509.27,502.65
VNINDEX,8/13/2009,503.58,501.99,506.6,501.99
VNINDEX,8/12/2009,497.16,498.76,501.57,496.8
VNINDEX,8/11/2009,494.17,490.96,494.68,490.46
VNINDEX,8/10/2009,491.2,485.92,492.33,483.68
VNINDEX,8/7/2009,480.65,480.42,483.46,478.64
VNINDEX,8/6/2009,481.44,481.61,490.99,481.27
VNINDEX,8/5/2009,481.29,474.38,481.29,472.33
VNINDEX,8/4/2009,476.59,475.09,477.61,472.64
VNINDEX,8/3/2009,467.93,466.82,473.25,465.36
VNINDEX,7/31/2009,466.76,457.55,466.76,457.55
VNINDEX,7/30/2009,451.91,451.8,455.23,444.95
VNINDEX,7/29/2009,458.04,464.39,470.23,458.04
VNINDEX,7/28/2009,462.98,467.34,472.58,462.68
VNINDEX,7/27/2009,469.71,462.25,470.19,460.22
VNINDEX,7/24/2009,454.71,444.96,454.71,444.96
VNINDEX,7/23/2009,434.2,417.65,434.2,417.21
VNINDEX,7/22/2009,419.48,423.4,423.4,419.08
VNINDEX,7/21/2009,416.43,412.97,418.22,412.23
VNINDEX,7/20/2009,412.88,415.29,415.31,411.39
VNINDEX,7/17/2009,428.67,431.94,431.94,427.75
VNINDEX,7/16/2009,433.47,438.07,440.43,432.22
VNINDEX,7/15/2009,427.05,424.1,430.78,424.1
VNINDEX,7/14/2009,418.55,425.09,425.47,415.81
VNINDEX,7/13/2009,426.67,435.83,435.83,426.67
VNINDEX,7/10/2009,438.83,445.82,445.98,437.33
VNINDEX,7/9/2009,446.4,450.12,452.08,445.43
VNINDEX,7/8/2009,446.79,442.99,448.96,440.23
VNINDEX,7/7/2009,447.63,450.48,455.4,446.93
VNINDEX,7/6/2009,454.27,442.4,454.27,442.29
VNINDEX,7/3/2009,435.44,425.11,435.44,425.11
VNINDEX,7/2/2009,433.79,427.89,436.91,422.35
VNINDEX,7/1/2009,430,439.58,439.58,429.46
VNINDEX,6/30/2009,448.29,462.51,462.51,447.65
VNINDEX,6/29/2009,460.42,461.99,465.99,459.69
VNINDEX,6/26/2009,461.37,453.42,461.37,453.31
VNINDEX,6/25/2009,453.76,471.37,471.37,453.28
VNINDEX,6/24/2009,456.22,440.7,457.49,440.7
VNINDEX,6/23/2009,438.55,442.46,442.46,437.44
VNINDEX,6/22/2009,458.11,458.36,458.47,458.11
VNINDEX,6/19/2009,475.22,485.82,486.87,472.11
VNINDEX,6/18/2009,479.27,476.56,487.61,474.69
VNINDEX,6/17/2009,472.47,465.32,472.47,455.78
VNINDEX,6/16/2009,471.97,477.52,477.52,471.07
VNINDEX,6/15/2009,493.52,506,506,487.27
VNINDEX,6/12/2009,509.59,520.28,525.22,509.06
VNINDEX,6/11/2009,511.27,499.68,514.38,499.68
VNINDEX,6/10/2009,497.51,509.11,510.26,494.6
VNINDEX,6/9/2009,512.46,503.65,514.73,503.65
VNINDEX,6/8/2009,501.49,488.98,501.49,488.98
VNINDEX,6/5/2009,478.72,464.66,479.16,464.66
VNINDEX,6/4/2009,458.19,446.18,458.43,446.18
VNINDEX,6/3/2009,444.79,443.22,447.33,442.55
VNINDEX,6/2/2009,440.56,436.04,446.08,436.04
VNINDEX,6/1/2009,426.43,418.75,427.63,418.44
VNINDEX,5/29/2009,411.64,419.43,420.3,409
VNINDEX,5/28/2009,415.45,421.88,421.9,414.68
VNINDEX,5/27/2009,425.17,426.51,431.39,423.2
VNINDEX,5/26/2009,425.03,425.08,429.92,423.96
VNINDEX,5/25/2009,421.75,409.45,422.06,409.45
VNINDEX,5/22/2009,404.58,408.26,410.34,400.93
VNINDEX,5/21/2009,412.51,410.9,416.9,410.9
VNINDEX,5/20/2009,410.38,402.37,412.21,402.37
VNINDEX,5/19/2009,400.9,399.64,404.35,399.32
VNINDEX,5/18/2009,390.85,390.36,395.44,390.36
VNINDEX,5/15/2009,390.16,379.37,390.16,379.37
VNINDEX,5/14/2009,376.75,372.49,376.75,368.06
VNINDEX,5/13/2009,378.25,382.66,386.3,378.25
VNINDEX,5/12/2009,381.97,374.11,382.05,371.12
VNINDEX,5/11/2009,372.95,371.33,376.92,370.36
VNINDEX,5/8/2009,366.22,363.92,370.68,363.92
VNINDEX,5/7/2009,363.85,357.99,364.45,357.99
VNINDEX,5/6/2009,350.14,356.08,357.51,348.83
VNINDEX,5/5/2009,351.32,352.49,352.56,351.14
VNINDEX,5/4/2009,336.64,336.31,336.64,336.31
VNINDEX,4/29/2009,321.63,315.67,321.63,315.44
VNINDEX,4/28/2009,315.71,311.1,315.71,310.44
VNINDEX,4/27/2009,313.69,315.61,316.76,311.12
VNINDEX,4/24/2009,309.9,308.62,309.9,304.49
VNINDEX,4/23/2009,315.2,320.49,324.89,315.2
VNINDEX,4/22/2009,321.86,313.87,323.88,313.87
VNINDEX,4/21/2009,312.77,309.84,312.77,305
VNINDEX,4/20/2009,318.89,319.21,319.62,318.85
VNINDEX,4/17/2009,334.14,341.19,341.19,329.29
VNINDEX,4/16/2009,343.88,346.19,346.19,339.71
VNINDEX,4/15/2009,339.29,344.09,347.81,338.57
VNINDEX,4/14/2009,347.07,344.19,347.77,339.18
VNINDEX,4/13/2009,340.01,334.43,340.01,334.43
VNINDEX,4/10/2009,325.05,323.73,325.89,323.73
VNINDEX,4/9/2009,311.72,316.73,316.73,309.97
VNINDEX,4/8/2009,313.76,316.65,328.45,313.39
VNINDEX,4/7/2009,322.36,313.72,322.36,309.82
VNINDEX,4/3/2009,310.28,306.61,310.28,306.61
VNINDEX,4/2/2009,297.3,293.95,297.3,292.38
VNINDEX,4/1/2009,289.52,282.07,289.52,282.07
VNINDEX,3/31/2009,280.67,278.53,280.67,276.59
VNINDEX,3/30/2009,282.38,281.6,287.09,281.06
VNINDEX,3/27/2009,287.41,292.64,292.85,287.41
VNINDEX,3/26/2009,286.25,285.25,286.25,283.27
VNINDEX,3/25/2009,277.63,270.03,278.29,269.64
VNINDEX,3/24/2009,270.62,271.17,271.36,269.52
VNINDEX,3/23/2009,260.16,264.86,265.11,260.16
VNINDEX,3/20/2009,266.62,264.76,269.9,264.76
VNINDEX,3/19/2009,267.04,272.92,276.81,267.04
VNINDEX,3/18/2009,273.39,273.29,273.39,272.42
VNINDEX,3/17/2009,263.2,257.6,263.2,257.6
VNINDEX,3/16/2009,254.56,252.68,254.56,252.45
VNINDEX,3/13/2009,251.44,252.55,253.23,251.44
VNINDEX,3/12/2009,251.01,251.87,254.42,249.76
VNINDEX,3/11/2009,255.85,258.42,258.42,255.85
VNINDEX,3/10/2009,251.88,249.71,251.88,248
VNINDEX,3/9/2009,247.85,246.99,247.85,246.52
VNINDEX,3/6/2009,245.7,244.6,245.7,243.76
VNINDEX,3/5/2009,246.68,249.69,249.69,246.68
VNINDEX,3/4/2009,244.36,243.07,245.37,242.92
VNINDEX,3/3/2009,241.46,241.79,242.51,240.96
VNINDEX,3/2/2009,247.66,244.23,247.74,244.23
VNINDEX,2/27/2009,245.74,239.75,246.06,239.69
VNINDEX,2/26/2009,242.53,241.78,242.76,237.88
VNINDEX,2/25/2009,244.33,241.9,244.46,241.45
VNINDEX,2/24/2009,235.5,236.57,236.7,234.66
VNINDEX,2/23/2009,244.02,247.04,247.64,243.81
VNINDEX,2/20/2009,252.57,252.42,252.57,250.54
VNINDEX,2/19/2009,254.85,257.31,258.21,253.37
VNINDEX,2/18/2009,255.09,255.18,256.74,254.2
VNINDEX,2/17/2009,263.07,268.76,269.3,263.07
VNINDEX,2/16/2009,272.31,274.86,274.91,272.07
VNINDEX,2/13/2009,274.51,274.21,275.29,274.21
VNINDEX,2/12/2009,276.09,275.37,277.83,275.37
VNINDEX,2/11/2009,276.22,275.06,276.71,274.83
VNINDEX,2/10/2009,282.02,282.82,283.15,281.6
VNINDEX,2/9/2009,287.57,285.55,287.83,284.29
VNINDEX,2/6/2009,281.63,279.74,281.63,277.06
VNINDEX,2/5/2009,277.81,284.34,284.34,277.81
VNINDEX,2/4/2009,286.11,286.83,290.99,286.11
VNINDEX,2/3/2009,288.69,291.6,292.18,288.69
VNINDEX,2/2/2009,297.52,301.12,301.3,297.52
VNINDEX,1/23/2009,303.21,300.38,303.21,300.38
VNINDEX,1/22/2009,301.12,300.68,302.29,300.68
VNINDEX,1/21/2009,300.04,300.92,301.97,300.02
VNINDEX,1/20/2009,302.86,303.11,303.53,302.74
VNINDEX,1/19/2009,304.98,305.89,306.38,304.53
VNINDEX,1/16/2009,306.12,305.72,307.1,305.04
VNINDEX,1/15/2009,304.01,304.31,305.54,304.01
VNINDEX,1/14/2009,307.98,306.14,310.33,306.14
VNINDEX,1/13/2009,307.13,308.57,309.16,306.92
VNINDEX,1/12/2009,312.18,311.24,312.65,310.33
VNINDEX,1/9/2009,313.4,313.75,313.82,312.12
VNINDEX,1/8/2009,314.15,315.92,318.79,313.04
VNINDEX,1/7/2009,319.58,320.4,322.59,319.29
VNINDEX,1/6/2009,314.04,312.91,315.02,312.88
VNINDEX,1/5/2009,311.91,308.77,311.91,308.25
VNINDEX,1/2/2009,313.34,312.49,313.34,312.18
VNINDEX,12/31/2008,315.62,318.82,318.82,314.37
VNINDEX,12/30/2008,316.32,310.61,316.32,310.29
VNINDEX,12/29/2008,308.56,306.45,308.56,306.45
VNINDEX,12/26/2008,304.46,300.91,304.46,300.46
VNINDEX,12/25/2008,302.19,304.29,304.37,301.93
VNINDEX,12/24/2008,304.05,298.78,304.05,298.66
VNINDEX,12/23/2008,303.93,303.79,304.67,301.74
VNINDEX,12/22/2008,310.05,314.36,314.76,310.05
VNINDEX,12/19/2008,307.26,305.43,309.93,305.43
VNINDEX,12/18/2008,305.56,301.34,305.56,300.28
VNINDEX,12/17/2008,301.02,295.04,301.77,293.09
VNINDEX,12/16/2008,296.42,305.65,305.65,296.21
VNINDEX,12/15/2008,308.28,308.02,308.28,303.68
VNINDEX,12/12/2008,299.54,295.51,299.54,295.25
VNINDEX,12/11/2008,288.93,285.56,289.48,284.06
VNINDEX,12/10/2008,286.85,290.05,290.22,286.85
VNINDEX,12/9/2008,293.3,285.56,293.3,285.53
VNINDEX,12/8/2008,288.69,291.83,292.36,287.9
VNINDEX,12/5/2008,299.68,303.83,303.91,298.8
VNINDEX,12/4/2008,308.6,306.44,310.85,306.44
VNINDEX,12/3/2008,306.22,307.9,308.12,304.28
VNINDEX,12/2/2008,307.45,305.95,307.93,305.87
VNINDEX,12/1/2008,314.71,313.33,317.37,310.03
VNINDEX,11/28/2008,314.74,311.36,314.74,311.36
VNINDEX,11/27/2008,303.54,308.57,309.59,303.54
VNINDEX,11/26/2008,311.74,318.19,318.2,311.74
VNINDEX,11/25/2008,320.33,320.14,320.33,317.64
VNINDEX,11/24/2008,317.93,322.79,322.79,317.93
VNINDEX,11/21/2008,318.96,315.5,322.35,315.23
VNINDEX,11/20/2008,325.74,326.56,328.64,324.9
VNINDEX,11/19/2008,336.89,342.93,342.93,336.89
VNINDEX,11/18/2008,340.69,338.61,342,338.46
VNINDEX,11/17/2008,345.05,346.89,348.93,345.05
VNINDEX,11/14/2008,352.07,357.75,357.75,351.72
VNINDEX,11/13/2008,346.24,334.51,347.57,334.51
VNINDEX,11/12/2008,342.33,339.01,342.33,338.72
VNINDEX,11/11/2008,351.71,355.5,356.54,351.36
VNINDEX,11/10/2008,366,368.38,372.27,365.73
VNINDEX,11/7/2008,365.97,366.25,371.65,364.99
VNINDEX,11/6/2008,379.51,371.58,388.27,369.55
VNINDEX,11/5/2008,377.83,377.79,377.83,376.99
VNINDEX,11/4/2008,361.44,349.04,363.15,348.57
VNINDEX,11/3/2008,348.64,347.73,351.1,343.74
VNINDEX,10/31/2008,347.05,343.22,347.05,342.66
VNINDEX,10/30/2008,336.57,330.29,337.14,328.2
VNINDEX,10/29/2008,331.62,336.75,336.95,328.7
VNINDEX,10/28/2008,322.8,313.63,322.8,313.63
VNINDEX,10/27/2008,329.28,329.43,330.37,329.04
VNINDEX,10/24/2008,345.11,346.51,348.25,345.11
VNINDEX,10/23/2008,360.43,361.21,363.17,359.47
VNINDEX,10/22/2008,374.91,369.88,374.91,369.88
VNINDEX,10/21/2008,379.94,379.53,379.94,373.56
VNINDEX,10/20/2008,370.8,377.2,377.99,370.75
